1.88721e-12	0	0	0	0	0
3.77443e-12	0	0	0	0	0
5.66164e-12	0	0	0	0	0
7.54886e-12	0	0	0	0	0
9.43607e-12	0	0	0	0	0
1.13233e-11	0	0	0	-0.00109574	0
1.32105e-11	0	0	0	-0.0112339	0
1.50977e-11	0	0	0	-0.0627411	0
1.69849e-11	0	0	0	-0.25226	0
1.88721e-11	0	0	0	-0.815125	0
2.07594e-11	0	0	0	-2.24269	0
2.26466e-11	0	0	0	-5.44083	0
2.45338e-11	0	0	0	-11.911	0
2.6421e-11	0	0	0	-23.9152	0
2.83082e-11	0	0	0	-44.5697	0
3.01954e-11	0	0	0	-77.8043	0
3.20826e-11	0	0	0	-128.139	0
3.39699e-11	0	0	0	-200.252	0
3.58571e-11	0	0	0	-298.374	0
3.77443e-11	0	0	0	-425.575	0
3.96315e-11	0	0	0	-583.083	0
4.15187e-11	0	0	0	-769.78	0
4.34059e-11	0	0	0	-982.01	0
4.52931e-11	0	0	0	-1213.81	0
4.71804e-11	0	0	0	-1457.55	0
4.90676e-11	0	0	0	-1704.95	0
5.09548e-11	0	0	0	-1948.28	0
5.2842e-11	0	0	0	-2181.48	0
5.47292e-11	0	0	0	-2401.07	0
5.66164e-11	0	0	0	-2606.52	0
5.85036e-11	0	0	0	-2800.17	0
6.03909e-11	0	0	0	-2986.49	0
6.22781e-11	0	0	0	-3171	0
6.41653e-11	0	0	0	-3359.04	0
6.60525e-11	0	0	0	-3554.61	0
6.79397e-11	0	0	0	-3759.62	0
6.98269e-11	0	0	0	-3973.6	0
7.17141e-11	0	0	0	-4194	0
7.36014e-11	0	0	0	-4417	0
7.54886e-11	0	0	0	-4638.44	0
7.73758e-11	0	0	0	-4854.95	0
7.9263e-11	0	0	0	-5064.65	0
8.11502e-11	0	0	0	-5267.55	0
8.30374e-11	0	0	0	-5465.36	0
8.49246e-11	0	0	0	-5661.01	0
8.68119e-11	0	0	0	-5857.71	0
8.86991e-11	0	0	0	-6058.19	0
9.05863e-11	0	0	0	-6263.96	0
9.24735e-11	0	0	0	-6475.02	0
9.43607e-11	0	0	0	-6689.96	0
9.62479e-11	0	0	0	-6906.43	0
9.81351e-11	0	0	0	-7121.83	0
1.00022e-10	0	0	0	-7334.03	0
