TITLE="EPhi"
VARIABLES="x", "y", "EPhi"
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000997944 0 -17609.1
0.00199589 0 4638.96
0.00299383 0 20153.8
0.00399178 0 27021
0.00498972 0 25588.1
0.00598767 0 17307.9
0.00698561 0 4390.72
0.00798355 0 -9720.94
0.0089815 0 -21019.2
0.00997944 0 -27271.8
0.0109774 0 -28951.7
0.0119753 0 -26895.9
0.0129733 0 -20876.8
0.0139712 0 -11862.6
0.0149692 0 -3374.02
0.0159671 0 1273.71
0.0169651 0 1972.1
0.017963 0 1166.04
0.0189609 0 1008.83
0.0199589 0 1502.96
0.0209568 0 1503.95
0.0219548 0 630.382
0.0229527 0 0
0.0239507 0 0
0.0249486 0 0
0.0259466 0 0
0.0269445 0 0
0.0279424 0 0
0.0289404 0 0
0.0299383 0 0
0.0309363 0 0
0.0319342 0 0
0.0329322 0 0
0.0339301 0 0
0.034928 0 0
0.035926 0 0
0.0369239 0 0
0 0 0
0.000997792 1.74165e-05 -17317.4
0.00199558 3.48331e-05 4805.07
0.00299338 5.22496e-05 20208.4
0.00399117 6.96661e-05 27001.2
0.00498896 8.70826e-05 25537.2
0.00598675 0.000104499 17265.8
0.00698455 0.000121916 4388.37
0.00798234 0.000139332 -9668
0.00898013 0.000156749 -20917.1
0.00997792 0.000174165 -27145.1
0.0109757 0.000191582 -28826.3
0.0119735 0.000208998 -26783.7
0.0129713 0.000226415 -20780.6
0.0139691 0.000243831 -11786.8
0.0149669 0.000261248 -3325.68
0.0159647 0.000278664 1288.72
0.0169625 0.000296081 1950.62
0.0179603 0.000313498 1110.41
0.0189581 0.000330914 931.383
0.0199558 0.000348331 1425.47
0.0209536 0.000365747 1449.28
0.0219514 0.000383164 613.175
0.0229492 0.00040058 0
0.023947 0.000417997 0
0.0249448 0.000435413 0
0.0259426 0.00045283 0
0.0269404 0.000470246 0
0.0279382 0.000487663 0
0.028936 0.000505079 0
0.0299338 0.000522496 0
0.0309316 0.000539912 0
0.0319294 0.000557329 0
0.0329271 0.000574745 0
0.0339249 0.000592162 0
0.0349227 0.000609579 0
0.0359205 0.000626995 0
0.0369183 0.000644412 0
ZONE T="Ephi", I=38, J=2, DATAPACKING=POINT
0 0 0
0.000997792 1.74165e-05 -17317.4
0.00199558 3.48331e-05 4805.07
0.00299338 5.22496e-05 20208.4
0.00399117 6.96661e-05 27001.2
0.00498896 8.70826e-05 25537.2
0.00598675 0.000104499 17265.8
